,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,San Diego,75,US,1604603448,31,32.72,-117.16,89.01,4.7
1,Upernavik,40,GL,1604603267,91,72.79,-56.15,7.5,6.55
2,Jagodina,75,RS,1604603489,100,43.98,21.26,53.6,5.82
3,Pevek,100,RU,1604603204,95,69.7,170.31,29.01,22.77
4,Punta Arenas,75,CL,1604603274,46,-53.15,-70.92,51.8,17.22
5,Mataura,100,NZ,1604603269,96,-46.19,168.86,46.0,1.01
6,Lexington,1,US,1604603434,48,37.99,-84.48,66.0,10.29
7,Taitung City,100,TW,1604603490,68,22.76,121.14,78.17,14.94
8,Busselton,0,AU,1604603262,81,-33.65,115.33,55.99,7.0
9,Saint-Philippe,39,RE,1604603281,64,-21.36,55.77,71.6,5.82
10,Vozdvizhenka,100,RU,1604603490,100,43.9,131.95,30.2,4.47
11,Tegul'det,44,RU,1604603490,97,57.31,88.17,23.97,7.47
12,Albany,99,US,1604603269,36,42.6,-73.97,66.99,1.99
13,Mangai,62,CD,1604603489,98,-4.05,19.53,71.69,3.53
14,Torbay,20,CA,1604603296,47,47.67,-52.73,37.0,12.75
15,Mandalgovi,0,MN,1604603491,69,45.76,106.27,26.26,17.83
16,Baykit,44,RU,1604603297,88,61.67,96.37,1.2,5.44
17,Beroroha,49,MG,1604603491,38,-21.67,45.17,82.45,4.5
18,Hilo,1,US,1604603214,61,19.73,-155.09,80.01,6.93
19,Blagodatnoye,0,RU,1604603491,86,45.4,42.59,41.0,2.24
20,Lebu,0,CL,1604603237,68,-37.62,-73.65,55.8,20.62
21,Rikitea,57,PF,1604603266,68,-23.12,-134.97,74.25,11.36
22,Albina,100,SR,1604603492,60,5.5,-54.05,86.02,4.54
23,Alvarães,98,BR,1604603492,58,-3.22,-64.8,90.88,1.39
24,Juba,64,SS,1604603492,50,4.85,31.58,83.34,2.15
25,Half Moon Bay,1,US,1604603281,68,37.46,-122.43,72.0,8.05
26,Port Alfred,38,ZA,1604603872,79,-33.59,26.89,68.49,6.87
27,Bluff,8,NZ,1604603873,96,-46.6,168.33,46.0,1.99
28,George Town,20,MY,1604603252,88,5.41,100.34,78.8,3.04
29,Te Anau,100,NZ,1604603310,88,-45.42,167.72,45.23,3.51
30,Butaritari,0,KI,1604603278,80,3.07,172.79,81.46,9.82
31,Qaanaaq,96,GL,1604603878,84,77.48,-69.36,-6.25,5.1
32,Porto Torres,0,IT,1604603492,93,40.84,8.4,59.0,3.36
33,Bosaso,10,SO,1604603493,56,11.28,49.18,75.69,4.54
34,Puerto Ayora,40,EC,1604603882,69,-0.74,-90.35,78.8,21.92
35,Hobart,40,AU,1604603632,58,-42.88,147.33,53.6,12.75
36,São Borja,0,BR,1604603332,32,-28.66,-56.0,79.5,11.01
37,Ushuaia,75,AR,1604603885,46,-54.8,-68.3,50.0,18.34
38,Saint George,1,US,1604603887,21,37.1,-113.58,69.8,6.93
39,Barrow,90,US,1604603888,85,71.29,-156.79,21.2,21.92
40,Kharp,100,RU,1604603493,97,66.8,65.81,22.24,8.3
41,Cape Town,75,ZA,1604603892,82,-33.93,18.42,66.99,12.75
42,Salinas,1,US,1604603008,37,36.68,-121.66,79.0,12.75
43,Lugovoy,0,KZ,1604603494,64,42.95,72.76,39.69,1.72
44,Caraballeda,54,VE,1604603494,70,10.61,-66.85,87.8,5.82
45,Kavaratti,92,IN,1604603494,71,10.57,72.64,83.39,3.78
46,Tres Marías,75,MX,1604603494,31,19.05,-99.24,77.0,3.67
47,East London,0,ZA,1604603900,93,-33.02,27.91,66.2,6.93
48,Cidreira,0,BR,1604603651,62,-30.18,-50.21,69.15,9.42
49,Bengkulu,97,ID,1604603903,87,-3.8,102.27,76.55,3.65
50,Alberton,100,CA,1604603209,76,46.82,-64.07,51.8,16.11
51,Portland,90,US,1604603224,82,45.52,-122.68,60.8,5.82
52,Mvuma,100,ZW,1604603495,52,-19.28,30.53,73.2,3.09
53,Narsaq,5,GL,1604603909,37,60.92,-46.05,21.2,6.93
54,Hamilton,1,US,1604603704,45,39.18,-84.53,66.99,9.17
55,Angoche,0,MZ,1604603495,74,-16.23,39.91,79.39,15.17
56,Shaki,75,AZ,1604603495,93,41.08,47.17,59.0,2.24
57,Viedma,0,AR,1604603914,27,-40.81,-63.0,73.99,5.01
58,Codrington,100,AU,1604603666,75,-38.27,141.97,50.7,7.27
59,Avarua,91,CK,1604603917,78,-21.21,-159.78,73.4,13.87
60,Hermanus,100,ZA,1604603919,91,-34.42,19.23,64.0,7.0
61,Mar del Plata,40,AR,1604603741,43,-38.0,-57.56,73.4,13.87
62,Tasiilaq,75,GL,1604603921,68,65.61,-37.64,28.4,8.05
63,Rocha,40,UY,1604603439,61,-34.48,-54.33,69.26,13.6
64,Saint Paul Harbor,1,US,1604603714,46,57.79,-152.41,30.2,3.36
65,Sistranda,75,NO,1604603496,93,63.73,8.83,50.0,25.28
66,Esperance,90,AU,1604603927,93,-33.87,121.9,48.2,5.82
67,Sorong,89,ID,1604603895,84,-0.88,131.25,78.71,6.08
68,Touros,40,BR,1604603496,62,-5.2,-35.46,86.0,16.11
69,Bintulu,40,MY,1604603297,94,3.17,113.03,77.0,2.24
70,Hithadhoo,100,MV,1604603933,71,-0.6,73.08,83.25,1.81
71,Saldanha,100,ZA,1604603935,88,-33.01,17.94,62.6,4.7
72,Hornepayne,6,CA,1604603497,86,49.21,-84.77,43.68,6.8
73,Thompson,90,CA,1604603702,77,55.74,-97.86,6.8,2.24
74,Kumul,1,CN,1604603497,70,42.8,93.45,31.71,3.89
75,New Norfolk,98,AU,1604603940,60,-42.78,147.06,53.01,5.99
76,Pisco,40,PE,1604603942,77,-13.7,-76.22,68.0,11.41
77,Severo-Kuril'sk,91,RU,1604603944,84,50.68,156.12,35.62,29.06
78,Castelldefels,75,ES,1604603497,72,41.28,1.97,64.99,18.34
79,Adrar,0,MR,1604603947,15,20.5,-10.07,87.42,7.05
80,Thinadhoo,0,MV,1604603948,66,0.53,72.93,83.79,2.44
81,Laas,5,IT,1604603451,93,46.62,10.7,50.0,5.82
82,Jamestown,1,US,1604603951,42,42.1,-79.24,64.0,11.41
83,Tuktoyaktuk,90,CA,1604603952,77,69.45,-133.04,6.8,13.87
84,Kailua,1,US,1604603289,83,21.4,-157.74,78.8,11.41
85,Bathsheba,40,BB,1604603954,66,13.22,-59.52,87.8,20.8
86,Castrillón,40,ES,1604603498,87,43.4,-6.79,51.8,2.24
87,Washougal,90,US,1604603370,82,45.58,-122.35,60.01,5.82
88,Elkton,0,US,1604603498,47,39.61,-75.83,70.0,10.16
89,Constantine,0,DZ,1604603499,48,36.37,6.61,62.6,3.36
90,Castro,0,BR,1604603962,42,-24.79,-50.01,69.37,4.68
91,Hasaki,75,JP,1604603964,100,35.73,140.83,48.2,2.24
92,Meulaboh,94,ID,1604603442,88,4.14,96.13,77.76,4.14
93,Altamira,75,BR,1604603499,79,-3.2,-52.21,84.2,4.7
94,Norman Wells,75,CA,1604603969,76,65.28,-126.83,-5.8,4.7
95,Saskylakh,100,RU,1604603970,93,71.92,114.08,5.05,8.66
96,Glenluce,97,GB,1604603499,93,54.88,-4.81,46.0,2.59
97,Sakakah,0,SA,1604603345,40,29.97,40.21,69.8,5.82
98,Lubbock,1,US,1604603500,15,33.6,-101.83,82.0,13.87
99,Provideniya,96,RU,1604603976,86,64.38,-173.3,36.23,16.58
100,Arraial do Cabo,75,BR,1604603977,78,-22.97,-42.03,73.4,8.05
101,Ust'-Ishim,91,RU,1604603500,99,57.69,71.17,29.88,4.74
102,Havøysund,75,NO,1604603500,80,71.0,24.66,41.0,16.11
103,Vilhena,0,BR,1604603347,26,-12.74,-60.15,93.2,6.93
104,Tiksi,99,RU,1604603985,95,71.69,128.87,8.56,6.46
105,Moose Factory,90,CA,1604603500,79,51.26,-80.61,35.6,9.17
106,Yellowknife,90,CA,1604603988,78,62.46,-114.35,12.2,12.75
107,Asbestovskiy,100,RU,1604603501,88,57.76,61.4,35.83,8.5
108,Smithers,90,CA,1604603501,75,54.78,-127.17,41.0,16.11
109,Lampang,0,TH,1604603501,91,18.33,99.5,71.26,1.1
110,Bambous Virieux,40,MU,1604603993,73,-20.34,57.76,73.4,6.93
111,Cabo San Lucas,5,MX,1604603995,51,22.89,-109.91,87.01,3.36
112,Longyearbyen,20,SJ,1604603996,69,78.22,15.64,39.2,19.46
113,Izumo,75,JP,1604603268,87,35.37,132.77,50.0,3.36
114,Atuona,1,PF,1604603999,75,-9.8,-139.03,78.87,23.11
115,Cap Malheureux,0,MU,1604603444,77,-19.98,57.61,72.0,4.0
116,Sitka,20,US,1604604002,59,57.05,-135.33,35.6,19.46
117,Port Augusta,0,AU,1604603502,71,-32.5,137.77,53.6,10.29
118,Alyangula,16,AU,1604603502,88,-13.85,136.42,80.6,2.24
119,Kapaa,20,US,1604604006,94,22.08,-159.32,78.01,6.93
120,Āsosa,0,ET,1604603502,69,10.07,34.53,66.13,3.74
121,Tezu,0,IN,1604603502,56,27.92,96.17,66.07,3.24
122,Port Elizabeth,0,ZA,1604604011,93,-33.92,25.57,66.2,8.05
123,Nouadhibou,4,MR,1604603503,77,20.93,-17.03,69.8,13.87
124,Fortuna,1,US,1604604015,82,40.6,-124.16,66.0,3.36
125,Talgar,22,KZ,1604603503,42,43.3,77.24,32.0,4.47
126,Warmbad,2,NA,1604603503,50,-28.45,18.73,65.71,18.37
127,Luau,83,AO,1604603503,84,-10.71,22.22,68.72,1.03
128,Bredasdorp,100,ZA,1604604021,88,-34.53,20.04,62.6,3.36
129,Aklavik,20,CA,1604603259,76,68.22,-135.01,-5.8,6.93
130,Paraopeba,75,BR,1604603503,45,-19.28,-44.4,82.4,5.82
131,Hualmay,14,PE,1604604027,64,-11.1,-77.61,68.5,10.83
132,Nevinnomyssk,4,RU,1604603504,5,44.63,41.95,51.01,3.0
133,San Quintín,97,MX,1604604030,34,30.48,-115.95,80.22,8.55
134,Praia da Vitória,40,PT,1604604031,67,38.73,-27.07,60.8,20.45
135,Kirakira,100,SB,1604603504,77,-10.45,161.92,78.82,3.65
136,Ribeira Grande,40,PT,1604604034,67,38.52,-28.7,60.8,6.93
137,Sokolo,0,ML,1604603504,24,14.73,-6.12,86.83,1.54
138,Funes,0,AR,1604603482,26,-32.92,-60.81,87.01,9.17
139,Khingansk,100,RU,1604603504,93,49.12,131.18,18.14,2.37
140,Carnarvon,40,AU,1604604042,94,-24.87,113.63,69.8,16.11
141,Hearst,92,CA,1604603505,100,49.68,-83.67,33.8,6.93
142,Misratah,0,LY,1604603505,61,32.38,15.09,71.01,9.08
143,Kununurra,1,AU,1604603505,83,-15.77,128.73,77.0,6.62
144,Shingū,39,JP,1604603505,58,33.73,135.98,52.05,5.48
145,Talnakh,40,RU,1604604049,84,69.49,88.4,-0.4,6.71
146,Mulanje,0,MW,1604603505,38,-16.03,35.5,79.66,4.94
147,Mahébourg,40,MU,1604604053,73,-20.41,57.7,73.4,6.93
148,Bailén,71,ES,1604603506,62,38.1,-3.78,62.01,4.0
149,Caborca,41,MX,1604603506,14,30.58,-111.1,91.94,21.94
150,Fare,3,PF,1604603506,80,-16.7,-151.02,79.9,18.54
151,Dali,7,CN,1604603506,86,25.7,100.18,53.26,3.98
152,Klaksvík,100,FO,1604604062,100,62.23,-6.59,48.2,19.46
153,Daru,97,PG,1604604063,87,-9.08,143.21,77.34,7.9
154,Kuandian,100,CN,1604603470,94,40.73,124.78,49.6,9.26
155,Caravelas,100,BR,1604604066,95,-17.71,-39.25,72.63,4.76
156,Geraldton,9,AU,1604603507,72,-28.77,114.6,66.2,9.17
